transaction_id,item_sku,region,transaction_date,unit_price,units_sold,gross_revenue,snapshot_date,current_stock,warehouse_id,stockout_risk,30d_avg_revenue
11777,PROD-087,South,2025-10-14,469.29,34,15955.86,2025-09-28,4843,B,False,13501.97076923077
12448,PROD-075,Central,2025-10-14,212.99,67,14270.33,2025-06-24,1091,B,True,11943.4752
13124,PROD-084,North,2025-10-14,34.75,37,1285.75,2025-09-10,2201,B,False,8915.267894736842
10302,PROD-004,North,2025-10-15,42.83,90,3854.7,2025-06-24,605,B,True,13255.479500000001
11565,PROD-056,North,2025-10-15,366.87,28,10272.36,2025-09-15,119,B,True,12324.181
11022,PROD-064,Central,2025-10-15,151.09,63,9518.67,2025-07-25,4406,A,False,14004.268750000001
14544,PROD-030,North,2025-10-15,251.45,91,22881.95,2025-09-21,391,A,True,13131.274000000001
10032,PROD-054,South,2025-10-15,274.2,100,27420.0,2025-08-01,738,B,True,13867.6375
10701,PROD-052,North,2025-10-16,81.44,78,6352.32,2025-10-15,2499,A,False,10101.3
14175,PROD-004,Central,2025-10-16,55.46,79,4381.34,2025-06-24,605,B,True,13619.852857142858
13758,PROD-046,Central,2025-10-16,428.62,13,5572.06,2025-08-15,1408,B,False,10929.625263157895
13744,PROD-086,Central,2025-10-16,428.46,58,24850.68,2025-06-27,3782,A,False,15718.308888888889
10232,PROD-029,North,2025-10-16,283.98,14,3975.7200000000003,2025-08-18,149,C,True,9065.136363636364
11936,PROD-085,Central,2025-10-16,217.21,99,21503.79,2025-08-20,2869,C,False,13381.544827586207
12985,PROD-082,Central,2025-10-16,252.59,43,10861.37,2025-09-28,4427,A,False,16644.515625
10676,PROD-006,Central,2025-10-16,113.08,44,4975.5199999999995,2025-07-25,2291,C,False,11389.715555555556
10447,PROD-070,South,2025-10-17,341.53,99,33811.469999999994,2025-10-16,1417,C,True,15931.293846153845
12070,PROD-002,North,2025-10-17,183.31,78,14298.18,2025-10-08,370,C,True,13360.556923076922
13056,PROD-052,South,2025-10-17,484.63,36,17446.68,2025-10-15,2499,A,False,10066.9505
11536,PROD-051,North,2025-10-18,459.04,17,7803.68,2025-08-16,1101,C,False,7258.089166666668
11377,PROD-064,Central,2025-10-18,497.21,59,29335.39,2025-07-25,4406,A,False,14906.099411764706
14247,PROD-081,South,2025-10-18,77.17,99,7639.83,2025-09-22,3967,A,False,13055.781875
14382,PROD-033,South,2025-10-18,488.6,21,10260.6,2025-06-27,1205,C,False,11248.325625
14963,PROD-055,South,2025-10-18,238.99,74,17685.260000000002,2025-10-06,577,A,True,12611.173076923076
14980,PROD-020,North,2025-10-18,334.95,81,27130.95,2025-06-27,872,C,True,13057.753999999999
11964,PROD-076,North,2025-10-18,341.02,28,9548.56,2025-06-21,2415,A,False,12507.74909090909
13013,PROD-071,North,2025-10-19,100.99,89,8988.109999999999,2025-08-02,2503,A,False,10509.105714285713
12530,PROD-091,South,2025-10-19,120.23,25,3005.75,2025-08-12,428,A,True,10306.634166666667
10721,PROD-051,South,2025-10-19,100.18,10,1001.8000000000001,2025-10-19,4869,B,False,12468.584761904762
10801,PROD-087,North,2025-10-19,140.82,87,12251.34,2025-09-28,4843,B,False,14792.784375
11298,PROD-059,South,2025-10-19,147.49,59,8701.91,2025-10-09,3259,A,False,14830.224285714285
10975,PROD-069,North,2025-10-19,128.12,68,8712.16,2025-09-08,122,B,True,14151.432727272728
13213,PROD-094,Central,2025-10-19,74.51,24,1788.2400000000002,2025-09-01,4154,B,False,10224.679166666667
13464,PROD-028,South,2025-10-19,184.2,49,9025.8,2025-08-27,3741,B,False,9923.315625
13153,PROD-071,South,2025-10-19,215.33,29,6244.570000000001,2025-08-02,2503,A,False,14344.575384615384
10399,PROD-063,South,2025-10-19,298.26,64,19088.64,2025-08-27,4206,A,False,14465.006470588234
11934,PROD-082,South,2025-10-20,81.59,43,3508.3700000000003,2025-09-28,4427,A,False,10855.872857142856
11574,PROD-029,North,2025-10-20,198.76,68,13515.68,2025-08-18,149,C,True,9436.015000000001
14188,PROD-076,North,2025-10-20,436.7,70,30569.0,2025-06-21,2415,A,False,14012.853333333333
13540,PROD-012,Central,2025-10-20,443.13,13,5760.69,2025-08-22,1776,C,False,9159.815
13312,PROD-016,North,2025-10-20,331.9,81,26883.899999999998,2025-10-17,1568,A,True,9165.1125
13348,PROD-057,Central,2025-10-20,120.07,29,3482.0299999999997,2025-10-06,1074,C,False,10374.636875
12724,PROD-047,North,2025-10-21,292.99,91,26662.09,2025-10-21,1756,C,True,12540.903333333334
13239,PROD-078,South,2025-10-21,338.07,20,6761.4,2025-06-25,2336,A,False,11688.714285714286
13844,PROD-056,North,2025-10-21,305.74,67,20484.58,2025-09-15,119,B,True,13066.035454545456
14580,PROD-021,Central,2025-10-21,341.46,23,7853.58,2025-08-19,4691,B,False,14626.943529411765
14537,PROD-042,South,2025-10-21,390.05,2,780.1,2025-06-17,3379,B,False,13374.390416666667
10991,PROD-036,Central,2025-10-21,226.67,74,16773.579999999998,2025-09-25,2673,A,False,15215.565882352941
13815,PROD-042,South,2025-10-21,444.87,100,44487.0,2025-06-17,3379,B,False,14618.8948
13411,PROD-005,North,2025-10-21,118.75,33,3918.75,2025-09-07,1691,A,False,10849.111666666666
12830,PROD-032,North,2025-10-21,491.45,81,39807.45,2025-09-27,4403,C,False,13806.938636363637
14415,PROD-097,South,2025-10-21,249.99,2,499.98,2025-07-24,2704,A,False,4454.060833333334
11438,PROD-056,Central,2025-10-21,120.07,13,1560.9099999999999,2025-09-15,119,B,True,13829.244
12014,PROD-042,Central,2025-10-21,123.17,12,1478.04,2025-06-17,3379,B,False,12454.702142857142
12631,PROD-041,North,2025-10-22,26.29,61,1603.69,2025-10-18,2888,C,False,12851.719285714285
13891,PROD-079,North,2025-10-22,371.75,8,2974.0,2025-10-13,1325,C,False,12808.073636363637
12695,PROD-004,Central,2025-10-22,157.31,4,629.24,2025-06-24,605,B,False,12753.812
11423,PROD-043,South,2025-10-22,60.72,1,60.72,2025-10-12,366,C,False,9571.002380952381
13553,PROD-045,South,2025-10-22,348.69,24,8368.56,2025-10-21,2767,A,False,10560.275789473684
11641,PROD-010,Central,2025-10-22,362.17,80,28973.600000000002,2025-08-31,3597,A,False,15074.636875
11672,PROD-084,Central,2025-10-22,348.63,49,17082.87,2025-09-10,2201,B,False,11452.092222222222
11366,PROD-026,Central,2025-10-22,364.28,3,1092.84,2025-09-21,2080,A,False,13063.282727272726
10473,PROD-011,South,2025-10-22,162.15,54,8756.1,2025-08-27,1949,C,False,14951.871818181819
12676,PROD-046,Central,2025-10-23,13.66,35,478.1,2025-08-15,1408,B,False,10407.049
11743,PROD-027,North,2025-10-23,314.04,42,13189.68,2025-08-04,2166,A,False,11969.179
10873,PROD-059,South,2025-10-23,11.62,26,302.12,2025-10-09,3259,A,False,13861.684000000001
10437,PROD-086,North,2025-10-23,255.81,86,21999.66,2025-06-27,3782,A,False,18382.628695652176
10395,PROD-063,North,2025-10-23,191.85,79,15156.15,2025-10-23,4104,A,False,13129.620526315788
14507,PROD-060,South,2025-10-24,173.68,58,10073.44,2025-09-21,2689,C,False,13295.652857142859
12399,PROD-074,Central,2025-10-24,55.58,13,722.54,2025-06-22,4192,A,False,9901.820740740739
14456,PROD-033,South,2025-10-24,434.83,92,40004.36,2025-06-27,1205,C,True,12939.85705882353
13081,PROD-053,South,2025-10-24,310.31,98,30410.38,2025-09-12,913,C,True,15991.802142857143
10339,PROD-013,North,2025-10-24,160.15,95,15214.25,2025-09-20,2965,C,False,13407.93625
13481,PROD-046,South,2025-10-24,233.47,33,7704.51,2025-08-15,1408,B,False,14210.530588235293
14217,PROD-042,North,2025-10-25,308.22,52,16027.440000000002,2025-06-17,3379,B,False,14351.840666666665
10087,PROD-064,Central,2025-10-25,119.15,86,10246.9,2025-07-25,4406,A,False,14647.255000000001
14404,PROD-048,South,2025-10-25,363.22,57,20703.54,2025-07-31,1169,A,False,13115.103333333333
13837,PROD-058,North,2025-10-25,152.71,17,2596.07,2025-10-04,4592,B,False,12702.040588235293
11199,PROD-097,North,2025-10-25,130.72,57,7451.04,2025-07-24,2704,A,False,11807.748095238096
11613,PROD-083,Central,2025-10-25,275.48,53,14600.44,2025-06-20,4512,A,False,11438.862857142856
13321,PROD-006,South,2025-10-25,293.3,1,293.3,2025-07-25,2291,C,False,9580.86642857143
12344,PROD-090,Central,2025-10-25,153.84,50,7692.0,2025-08-22,3924,B,False,13385.49
13909,PROD-080,Central,2025-10-25,381.76,49,18706.239999999998,2025-10-11,3962,C,False,14666.07375
13128,PROD-029,North,2025-10-26,51.41,52,2673.3199999999997,2025-08-18,149,C,True,8915.807692307691
10782,PROD-081,South,2025-10-26,170.5,21,3580.5,2025-09-22,3967,A,False,12498.412352941177
14517,PROD-022,North,2025-10-26,414.09,59,24431.309999999998,2025-08-31,3603,C,False,20821.538333333334
12684,PROD-075,South,2025-10-26,239.46,63,15085.980000000001,2025-06-24,1091,B,True,10677.619230769229
12300,PROD-007,North,2025-10-26,244.17,97,23684.489999999998,2025-06-14,755,B,True,18704.530000000002
12510,PROD-044,North,2025-10-27,202.06,96,19397.760000000002,2025-09-20,2728,A,False,11666.68625
10673,PROD-078,South,2025-10-27,304.21,50,15210.499999999998,2025-06-25,2336,A,False,11923.5
10619,PROD-082,North,2025-10-27,234.88,58,13623.039999999999,2025-09-28,4427,A,False,11463.625263157895
10213,PROD-002,Central,2025-10-27,296.09,70,20726.3,2025-10-08,370,C,True,12758.838333333333
13662,PROD-038,South,2025-10-27,321.63,75,24122.25,2025-08-19,4986,B,False,18120.15
11713,PROD-073,Central,2025-10-27,144.56,90,13010.4,2025-07-25,2459,C,False,13434.01875
10795,PROD-007,Central,2025-10-27,397.05,36,14293.800000000001,2025-06-14,755,B,False,16394.244444444445
10418,PROD-026,South,2025-10-27,371.62,81,30101.22,2025-09-21,2080,A,False,11854.185714285713
12019,PROD-092,Central,2025-10-27,419.73,96,40294.08,2025-09-12,789,C,True,16301.267333333333
13379,PROD-056,South,2025-10-27,221.92,47,10430.24,2025-09-15,119,B,True,13541.265454545455
11490,PROD-088,Central,2025-10-27,425.84,41,17459.44,2025-09-27,3908,C,False,15952.793888888888
10712,PROD-025,North,2025-10-27,244.35,18,4398.3,2025-09-04,3739,C,False,12351.499285714284
14164,PROD-003,Central,2025-10-27,293.75,46,13512.5,2025-10-06,168,C,True,15035.775789473684
10094,PROD-019,South,2025-10-28,439.53,85,37360.049999999996,2025-10-26,4009,A,False,17405.49909090909
11096,PROD-085,North,2025-10-29,54.73,54,2955.4199999999996,2025-08-20,2869,C,False,14001.430624999999
14466,PROD-035,Central,2025-10-29,325.8,27,8796.6,2025-10-23,3351,C,False,15901.332727272727
11097,PROD-068,Central,2025-10-29,34.34,5,171.70000000000002,2025-09-17,2840,C,False,12376.333000000002
12165,PROD-013,North,2025-10-29,183.72,86,15799.92,2025-09-20,2965,C,False,13548.641176470588
12201,PROD-081,North,2025-10-29,407.64,36,14675.039999999999,2025-09-22,3967,A,False,15920.963888888888
14563,PROD-005,Central,2025-10-29,385.68,78,30083.04,2025-10-28,1248,A,True,9855.966923076923
10187,PROD-035,North,2025-10-29,497.11,8,3976.88,2025-10-23,3351,C,False,13034.537692307691
10329,PROD-085,South,2025-10-29,142.29,23,3272.6699999999996,2025-08-20,2869,C,False,11570.711666666668
14357,PROD-036,North,2025-10-30,400.24,12,4802.88,2025-09-25,2673,A,False,9339.612
12294,PROD-034,South,2025-10-30,468.33,51,23884.829999999998,2025-10-29,2109,B,False,14375.107692307693
13074,PROD-048,North,2025-10-30,379.39,46,17451.94,2025-07-31,1169,A,False,11570.625999999998
14954,PROD-070,Central,2025-10-30,205.73,44,9052.119999999999,2025-10-16,1417,C,False,13490.641111111112
11776,PROD-067,North,2025-10-30,400.13,52,20806.76,2025-09-23,673,C,True,14154.245555555555
11500,PROD-030,North,2025-10-30,242.65,19,4610.35,2025-09-21,391,A,False,12598.71625
14533,PROD-074,Central,2025-10-31,52.87,39,2061.93,2025-06-22,4192,A,False,9621.824642857144
13838,PROD-083,Central,2025-10-31,314.19,34,10682.46,2025-06-20,4512,A,False,11388.436
12392,PROD-072,Central,2025-10-31,410.95,85,34930.75,2025-06-20,2036,B,False,9038.257307692307
10361,PROD-070,South,2025-10-31,220.23,71,15636.33,2025-10-16,1417,C,True,15910.225
11470,PROD-049,South,2025-10-31,433.08,99,42874.92,2025-07-08,376,A,True,11811.780588235293
12549,PROD-094,Central,2025-10-31,254.13,43,10927.59,2025-10-22,2787,C,False,10278.74923076923
12754,PROD-019,South,2025-10-31,238.47,48,11446.56,2025-10-26,4009,A,False,16908.920833333334
13142,PROD-054,North,2025-10-31,121.41,3,364.23,2025-08-01,738,B,False,15655.342777777776
14820,PROD-071,South,2025-10-31,469.73,68,31941.64,2025-08-02,2503,A,False,15601.50857142857
11283,PROD-090,South,2025-11-01,491.06,74,36338.44,2025-08-22,3924,B,False,19501.28111111111
13748,PROD-050,North,2025-11-01,197.16,52,10252.32,2025-10-29,2168,B,False,22841.37625
10520,PROD-038,South,2025-11-01,173.56,52,9025.12,2025-08-19,4986,B,False,17551.710625
10875,PROD-096,South,2025-11-01,426.01,4,1704.04,2025-10-12,3753,B,False,6792.925882352941
13787,PROD-072,Central,2025-11-01,135.77,71,9639.67,2025-06-20,2036,B,False,9060.531851851852
11447,PROD-053,South,2025-11-01,427.79,66,28234.140000000003,2025-09-12,913,C,True,16807.958
14706,PROD-046,South,2025-11-01,76.23,41,3125.4300000000003,2025-08-15,1408,B,False,13594.691666666666
13971,PROD-090,South,2025-11-01,132.4,13,1721.2,2025-08-22,3924,B,False,17723.273
13677,PROD-055,North,2025-11-01,96.7,37,3577.9,2025-10-06,577,A,True,14265.217499999999
11819,PROD-029,South,2025-11-01,209.52,98,20532.960000000003,2025-08-18,149,C,True,10925.073999999999
10098,PROD-062,Central,2025-11-02,47.99,74,3551.26,2025-09-09,1883,B,False,13242.961428571429
14336,PROD-031,South,2025-11-03,26.54,3,79.62,2025-09-30,4086,B,False,13209.987692307692
13929,PROD-038,North,2025-11-03,151.32,82,12408.24,2025-08-19,4986,B,False,13429.964117647058
13017,PROD-035,Central,2025-11-03,279.12,91,25399.920000000002,2025-10-23,3351,C,False,16692.881666666668
12892,PROD-074,Central,2025-11-03,159.3,1,159.3,2025-06-22,4192,A,False,9295.530689655174
12444,PROD-049,Central,2025-11-03,56.93,71,4042.03,2025-07-08,376,A,True,11093.725
11879,PROD-056,Central,2025-11-03,360.55,65,23435.75,2025-09-15,119,B,True,14286.696666666667
13384,PROD-040,South,2025-11-03,355.39,53,18835.67,2025-10-31,3791,C,False,15296.137857142856
12791,PROD-032,Central,2025-11-04,423.56,57,24142.920000000002,2025-09-27,4403,C,False,14174.466923076923
14036,PROD-007,South,2025-11-04,317.77,96,30505.92,2025-06-14,755,B,True,14436.6
10184,PROD-048,South,2025-11-04,41.27,29,1196.8300000000002,2025-07-31,1169,A,False,12198.313076923077
13233,PROD-056,North,2025-11-04,232.06,70,16244.2,2025-09-15,119,B,True,13330.8825
12152,PROD-045,South,2025-11-04,439.82,73,32106.86,2025-10-21,2767,A,False,11637.605
10467,PROD-010,South,2025-11-04,64.58,86,5553.88,2025-08-31,3597,A,False,14867.277272727271
14893,PROD-079,North,2025-11-04,156.18,63,9839.34,2025-10-13,1325,C,False,12560.679166666667
12832,PROD-084,North,2025-11-04,494.11,97,47928.67,2025-10-29,3135,B,False,10865.938
11930,PROD-033,South,2025-11-04,226.46,91,20607.86,2025-06-27,1205,C,True,13365.857222222221
13635,PROD-086,Central,2025-11-04,399.6,34,13586.400000000001,2025-06-27,3782,A,False,15606.103157894735
14965,PROD-055,South,2025-11-04,59.37,78,4630.86,2025-10-06,577,A,True,12041.150714285714
12806,PROD-045,South,2025-11-04,329.42,76,25035.920000000002,2025-10-21,2767,A,False,12275.619999999999
12704,PROD-006,South,2025-11-04,62.23,73,4542.79,2025-07-25,2291,C,False,9244.994666666667
10086,PROD-065,North,2025-11-04,356.66,44,15693.04,2025-07-15,3892,C,False,11339.495
12732,PROD-009,Central,2025-11-05,22.85,1,22.85,2025-08-14,664,C,False,15637.393846153846
12290,PROD-006,South,2025-11-05,18.32,79,1447.28,2025-07-25,2291,C,False,8757.6375
13511,PROD-092,South,2025-11-05,498.18,31,15443.58,2025-11-01,5000,A,False,17892.295
13502,PROD-045,North,2025-11-05,143.85,1,143.85,2025-10-21,2767,A,False,14094.852352941178
12769,PROD-044,North,2025-11-06,488.15,56,27336.399999999998,2025-09-20,2728,A,False,12588.434117647059
12822,PROD-018,Central,2025-11-06,487.03,36,17533.079999999998,2025-10-28,3638,B,False,11338.651249999999
13460,PROD-037,Central,2025-11-06,141.81,53,7515.93,2025-09-26,4426,C,False,15470.940714285714
12133,PROD-033,South,2025-11-06,66.07,37,2444.5899999999997,2025-06-27,1205,C,False,12791.053684210527
13428,PROD-087,Central,2025-11-06,119.46,45,5375.7,2025-09-28,4843,B,False,10083.9215
14961,PROD-042,North,2025-11-06,139.71,56,7823.76,2025-06-17,3379,B,False,13943.835625
13561,PROD-027,Central,2025-11-06,296.12,78,23097.36,2025-08-04,2166,A,False,14335.11
12303,PROD-003,North,2025-11-06,149.21,27,4028.67,2025-10-06,168,C,True,11603.469166666668
13852,PROD-018,North,2025-11-06,184.71,93,17178.030000000002,2025-10-28,3638,B,False,11966.63125
12889,PROD-001,North,2025-11-06,245.94,28,6886.32,2025-09-07,4979,B,False,16574.76
13382,PROD-018,North,2025-11-07,481.96,94,45304.24,2025-10-28,3638,B,False,13927.667058823528
13457,PROD-096,Central,2025-11-07,81.83,12,981.96,2025-10-12,3753,B,False,10293.478
10751,PROD-093,South,2025-11-07,451.57,13,5870.41,2025-10-31,4328,A,False,9077.635789473683
12035,PROD-025,Central,2025-11-07,63.67,33,2101.11,2025-09-04,3739,C,False,8406.118
13444,PROD-035,Central,2025-11-07,433.41,56,24270.960000000003,2025-10-23,3351,C,False,17275.81076923077
10207,PROD-061,South,2025-11-07,233.83,41,9587.03,2025-09-10,4544,C,False,18681.036428571428
14615,PROD-002,Central,2025-11-08,293.35,68,19947.800000000003,2025-10-08,370,C,True,13137.204736842106
11781,PROD-075,South,2025-11-08,223.05,92,20520.600000000002,2025-06-24,1091,B,True,11380.689285714285
11789,PROD-063,South,2025-11-08,270.01,37,9990.369999999999,2025-10-23,4104,A,False,14216.415555555555
11469,PROD-005,North,2025-11-08,488.49,43,21005.07,2025-10-28,1248,A,False,11630.33923076923
14710,PROD-080,North,2025-11-08,151.88,34,5163.92,2025-10-11,3962,C,False,14075.815
14720,PROD-073,Central,2025-11-09,116.54,79,9206.66,2025-07-25,2459,C,False,13185.350588235293
12205,PROD-009,South,2025-11-09,113.57,49,5564.929999999999,2025-08-14,664,C,True,10471.517692307692
12747,PROD-014,Central,2025-11-09,287.06,97,27844.82,2025-06-16,708,C,True,14112.308333333334
11889,PROD-024,North,2025-11-09,89.1,40,3564.0,2025-10-01,3643,B,False,12457.27875
11791,PROD-046,South,2025-11-09,80.19,94,7537.86,2025-08-15,1408,B,True,13275.911052631578
11542,PROD-033,North,2025-11-09,321.44,65,20893.6,2025-06-27,1205,C,True,13236.151999999998
10099,PROD-063,South,2025-11-09,28.01,70,1960.7,2025-10-23,4104,A,False,13571.377894736841
14569,PROD-068,North,2025-11-09,249.63,69,17224.47,2025-09-17,2840,C,False,14123.749166666666
12570,PROD-091,North,2025-11-09,34.17,6,205.02,2025-10-21,4837,C,False,11973.928333333333
12537,PROD-010,Central,2025-11-10,355.66,4,1422.64,2025-08-31,3597,A,False,14271.578235294117
14245,PROD-098,North,2025-11-10,132.18,82,10838.76,2025-10-17,792,A,True,12269.07888888889
14935,PROD-061,South,2025-11-10,204.08,27,5510.160000000001,2025-09-10,4544,C,False,17802.978
11929,PROD-078,North,2025-11-10,262.78,56,14715.679999999998,2025-06-25,2336,A,False,12536.740909090908
14793,PROD-020,North,2025-11-10,459.04,87,39936.48,2025-06-27,872,C,True,14337.693333333333
12534,PROD-056,Central,2025-11-10,272.28,44,11980.32,2025-09-15,119,B,True,14181.861363636364
13998,PROD-079,North,2025-11-11,215.79,11,2373.69,2025-10-13,1325,C,False,11777.064615384616
10091,PROD-067,Central,2025-11-11,221.99,75,16649.25,2025-09-23,673,C,True,7798.054166666666
14396,PROD-067,Central,2025-11-11,453.82,97,44020.54,2025-09-23,673,C,True,10584.399230769232
12700,PROD-000,South,2025-11-11,118.36,74,8758.64,2025-06-20,255,B,True,16044.58
12291,PROD-013,North,2025-11-11,323.5,45,14557.5,2025-09-20,2965,C,False,13604.688888888888
10943,PROD-055,North,2025-11-11,431.14,65,28024.1,2025-10-06,577,A,True,14920.402380952382
12917,PROD-010,South,2025-11-11,36.94,8,295.52,2025-08-31,3597,A,False,14233.722608695653
14402,PROD-013,Central,2025-11-11,32.31,64,2067.84,2025-09-20,2965,C,False,8236.458333333334
13425,PROD-035,Central,2025-11-11,74.78,28,2093.84,2025-10-23,3351,C,False,16191.384285714286
11881,PROD-062,Central,2025-11-12,441.79,5,2208.9500000000003,2025-09-09,1883,B,False,12507.360666666667
11196,PROD-026,North,2025-11-12,47.35,49,2320.15,2025-09-21,2080,A,False,9607.824761904762
13028,PROD-080,North,2025-11-12,191.17,61,11661.369999999999,2025-10-11,3962,C,False,13970.839130434782
11748,PROD-093,North,2025-11-13,64.3,9,578.6999999999999,2025-10-31,4328,A,False,12138.527857142859
14372,PROD-062,Central,2025-11-13,43.91,4,175.64,2025-09-09,1883,B,False,11736.628125
11291,PROD-021,Central,2025-11-13,200.43,86,17236.98,2025-08-19,4691,B,False,14771.945555555556
12385,PROD-041,North,2025-11-13,402.55,73,29386.15,2025-10-18,2888,C,False,13954.014666666666
14518,PROD-069,North,2025-11-13,450.88,97,43735.36,2025-09-08,122,B,True,15437.69043478261
12642,PROD-059,South,2025-11-13,91.46,93,8505.779999999999,2025-10-09,3259,A,False,13526.94
12181,PROD-064,North,2025-11-13,30.94,23,711.62,2025-07-25,4406,A,False,6426.005714285714
11398,PROD-006,North,2025-11-13,45.39,5,226.95,2025-07-25,2291,C,False,13216.879
11678,PROD-054,North,2025-11-14,179.72,16,2875.52,2025-08-01,738,B,False,14982.72052631579
13580,PROD-069,North,2025-11-14,40.03,89,3562.67,2025-09-08,122,B,True,14942.897916666667
13330,PROD-044,Central,2025-11-14,276.41,42,11609.220000000001,2025-09-20,2728,A,False,16001.82388888889
11990,PROD-061,Central,2025-11-14,157.52,31,4883.12,2025-09-10,4544,C,False,11833.996363636365
10137,PROD-024,South,2025-11-14,98.38,41,4033.58,2025-10-01,3643,B,False,10375.924117647059
14231,PROD-030,North,2025-11-14,401.97,88,35373.36,2025-09-21,391,A,True,13938.401176470588
14780,PROD-029,Central,2025-11-14,442.63,60,26557.8,2025-08-18,149,C,True,8653.887777777778
12151,PROD-034,South,2025-11-14,209.6,49,10270.4,2025-10-29,2109,B,False,14081.914285714285
10267,PROD-088,Central,2025-11-15,355.39,98,34828.22,2025-09-27,3908,C,False,16946.237368421054
14367,PROD-002,Central,2025-11-15,53.13,86,4569.18,2025-10-08,370,C,True,12708.8035
14441,PROD-062,South,2025-11-15,489.55,41,20071.55,2025-11-14,2013,C,False,16823.353125
13368,PROD-047,North,2025-11-15,358.83,50,17941.5,2025-10-21,1756,C,False,12825.145263157896
13318,PROD-012,South,2025-11-15,372.37,15,5585.55,2025-08-22,1776,C,False,10608.47409090909
12135,PROD-016,North,2025-11-15,405.16,6,2430.96,2025-10-17,1568,A,False,8768.985882352941
10150,PROD-015,Central,2025-11-15,108.81,8,870.48,2025-08-25,266,A,False,11864.042380952382
14180,PROD-074,South,2025-11-16,306.24,78,23886.72,2025-06-22,4192,A,False,15178.5725
13492,PROD-064,South,2025-11-16,136.09,98,13336.82,2025-07-25,4406,A,False,11528.11294117647
13290,PROD-028,North,2025-11-16,294.85,90,26536.500000000004,2025-08-27,3741,B,False,10214.496428571427
13808,PROD-078,North,2025-11-16,497.58,12,5970.96,2025-06-25,2336,A,False,11989.592499999999
10282,PROD-029,Central,2025-11-16,453.04,32,14497.28,2025-08-18,149,C,True,9238.227
10367,PROD-095,North,2025-11-16,18.22,55,1002.0999999999999,2025-10-06,4761,B,False,7526.076666666668
11614,PROD-089,South,2025-11-17,197.82,10,1978.1999999999998,2025-09-16,2455,A,False,14302.56318181818
14771,PROD-099,South,2025-11-17,184.81,79,14599.99,2025-07-27,4244,A,False,8889.168823529411
11912,PROD-097,Central,2025-11-17,20.08,73,1465.84,2025-07-24,2704,A,False,7654.852777777778
11082,PROD-090,Central,2025-11-17,327.79,13,4261.27,2025-08-22,3924,B,False,12473.068000000001
12597,PROD-077,Central,2025-11-17,483.12,4,1932.48,2025-10-08,3405,A,False,6674.545
12790,PROD-021,South,2025-11-17,312.05,8,2496.4,2025-08-19,4691,B,False,12019.870952380952
11236,PROD-025,Central,2025-11-17,183.98,20,3679.6,2025-09-04,3739,C,False,8110.710625000001
11517,PROD-095,South,2025-11-17,459.14,35,16069.9,2025-10-06,4761,B,False,11793.429230769232
14312,PROD-075,South,2025-11-17,207.5,76,15770.0,2025-11-14,1037,B,True,11673.31
12622,PROD-085,Central,2025-11-18,202.71,14,2837.94,2025-08-20,2869,C,False,13030.091333333334
10711,PROD-086,South,2025-11-18,72.35,25,1808.7499999999998,2025-06-27,3782,A,False,6257.273636363636
12324,PROD-041,North,2025-11-18,159.47,84,13395.48,2025-10-18,2888,C,False,13919.106249999999
11440,PROD-013,North,2025-11-18,198.32,25,4958.0,2025-09-20,2965,C,False,13149.6
11741,PROD-011,South,2025-11-18,182.02,39,7098.780000000001,2025-08-27,1949,C,False,14610.433043478259
10371,PROD-055,South,2025-11-19,169.86,80,13588.800000000001,2025-10-06,577,A,True,12144.327333333333
14223,PROD-046,North,2025-11-19,401.83,13,5223.79,2025-08-15,1408,B,False,13012.543076923077
12582,PROD-078,Central,2025-11-19,390.5,24,9372.0,2025-06-25,2336,A,False,10001.45157894737
12489,PROD-094,South,2025-11-19,146.06,85,12415.1,2025-10-22,2787,C,False,13063.805833333334
12200,PROD-081,Central,2025-11-19,499.42,3,1498.26,2025-09-22,3967,A,False,18947.669375
12828,PROD-094,North,2025-11-20,103.72,24,2489.2799999999997,2025-10-22,2787,C,False,12620.435
11103,PROD-041,Central,2025-11-20,191.05,45,8597.25,2025-10-18,2888,C,False,14841.148333333333
12812,PROD-017,Central,2025-11-20,447.26,5,2236.3,2025-08-29,3580,C,False,13834.5715
10632,PROD-041,Central,2025-11-20,271.81,22,5979.82,2025-10-18,2888,C,False,14159.507692307692
10179,PROD-056,North,2025-11-20,14.99,23,344.77,2025-11-14,863,B,False,12331.95076923077
11254,PROD-021,Central,2025-11-20,395.96,24,9503.039999999999,2025-08-19,4691,B,False,14494.634736842105
13645,PROD-079,Central,2025-11-20,94.88,22,2087.3599999999997,2025-10-13,1325,C,False,6416.692
14406,PROD-010,North,2025-11-20,469.24,43,20177.32,2025-08-31,3597,A,False,14031.209411764707
12037,PROD-098,South,2025-11-20,67.0,57,3819.0,2025-10-17,792,A,True,11220.716666666667
12383,PROD-039,Central,2025-11-20,413.86,7,2897.02,2025-08-29,2757,B,False,8749.529375
12675,PROD-048,South,2025-11-20,119.26,88,10494.880000000001,2025-07-31,1169,A,True,12076.639285714287
11696,PROD-004,Central,2025-11-20,146.69,46,6747.74,2025-06-24,605,B,True,12378.432499999999
11031,PROD-060,Central,2025-11-21,190.81,76,14501.56,2025-09-21,2689,C,False,9480.035238095237
13599,PROD-060,South,2025-11-21,145.62,43,6261.66,2025-09-21,2689,C,False,12826.72
14605,PROD-020,North,2025-11-21,495.91,41,20332.31,2025-11-18,281,C,True,14610.175909090909
